NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;1400100;Boa Vista;14;RR;G;E;E;B;6;A;C;A;C;C;A;A;B;A;B;A;A;C;A;B;C;E;A
2,10062E+11;2024;8;F;1;1;1;1;6;;0;2111300;São Luís;21;MA;E;E;D;B;8;A;I;A;D;D;B;B;B;A;A;A;A;B;A;B;B;E;A
2,10062E+11;2024;15;F;2;4;1;1;18;;0;3302007;Itaguaí;33;RJ;B;B;A;A;2;B;D;A;B;C;B;A;B;B;B;B;A;B;B;B;B;C;D
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4208906;Jaraguá do Sul;42;SC;G;G;E;D;4;A;I;B;C;D;B;B;B;A;B;B;B;D;B;B;C;E;D
2,10062E+11;2024;1;F;1;1;1;4;0;;0;5006606;Ponta Porã;50;MS;F;F;D;D;4;A;N;D;D;D;C;A;C;B;B;B;B;D;B;B;C;D;D
2,10062E+11;2024;11;F;1;2;1;1;8;;0;2905701;Camaçari;29;BA;D;B;B;A;1;B;C;A;B;B;A;A;B;A;A;B;A;A;A;A;B;B;A
2,10062E+11;2024;4;F;1;3;1;1;2;;0;3523107;Itaquaquecetuba;35;SP;E;E;C;C;4;B;C;A;B;B;A;A;B;A;A;B;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;1;1;1;1;0;;0;4104303;Campo Mourão;41;PR;B;D;F;C;3;B;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;4;F;1;4;1;1;1;;0;2109452;Raposa;21;MA;C;E;C;B;3;B;C;D;C;B;A;A;B;A;B;A;A;B;B;B;A;D;A
2,10062E+11;2024;11;F;1;1;1;1;9;;0;1500107;Abaetetuba;15;PA;E;G;D;D;1;A;A;A;B;B;A;A;B;B;A;A;A;B;A;A;B;B;E
2,10062E+11;2024;11;M;1;1;1;1;0;;0;1500800;Ananindeua;15;PA;F;D;D;B;1;B;B;A;B;B;A;B;B;A;B;A;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4208203;Itajaí;42;SC;E;E;D;D;4;A;I;A;C;D;B;A;B;A;B;B;B;D;B;B;B;E;D
2,10062E+11;2024;7;F;1;2;1;1;3;;0;2900702;Alagoinhas;29;BA;E;E;B;B;4;B;E;A;B;C;B;B;B;A;B;B;A;B;A;B;A;E;A
2,10062E+11;2024;12;M;1;1;1;1;14;;0;4309209;Gravataí;43;RS;E;D;D;C;4;B;F;A;B;C;B;A;B;A;B;B;B;C;A;B;B;E;A
2,10062E+11;2024;4;M;1;3;1;2;0;1;0;4318804;São Lourenço do Sul;43;RS;D;G;A;D;3;B;G;A;B;D;C;A;B;B;B;B;A;B;B;B;B;D;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;2200400;Altos;22;PI;B;A;A;A;3;A;A;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;12;F;1;1;1;1;15;;0;4106902;Curitiba;41;PR;E;B;B;B;1;B;G;A;B;B;A;A;B;A;B;B;A;A;A;B;B;B;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3131901;Itabirito;31;MG;E;E;C;D;3;B;I;A;C;C;A;A;A;A;B;A;A;C;A;B;A;D;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;3522703;Itápolis;35;SP;E;H;C;B;2;A;D;A;C;D;C;A;B;A;B;B;B;B;A;B;B;C;B
2,10062E+11;2024;3;M;0;3;1;2;0;1;0;5006606;Ponta Porã;50;MS;D;D;C;B;4;B;B;A;B;C;A;C;B;B;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3503802;Artur Nogueira;35;SP;B;B;B;C;4;A;C;A;B;C;B;A;B;B;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4314902;Porto Alegre;43;RS;C;E;F;B;3;B;B;A;B;C;A;A;B;A;A;A;A;B;B;B;A;D;A
2,10062E+11;2024;5;F;0;0;1;2;0;1;0;2507507;João Pessoa;25;PB;H;H;F;F;3;A;B;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;16;F;1;3;1;1;0;;0;3139409;Manhuaçu;31;MG;A;A;A;A;4;B;D;A;B;D;A;C;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;5;F;1;1;1;1;3;;0;4315602;Rio Grande;43;RS;E;G;D;D;1;A;K;A;B;B;A;A;B;A;B;A;B;B;A;B;B;B;D
2,10062E+11;2024;10;F;1;3;1;2;0;;0;2111102;São João dos Patos;21;MA;B;B;A;A;4;A;B;A;B;D;A;B;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4322806;Veranópolis;43;RS;E;G;C;D;5;A;K;A;C;D;C;A;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;3502804;Araçatuba;35;SP;D;E;D;D;4;B;E;A;B;C;B;B;B;B;B;B;B;C;B;B;A;D;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;2611101;Petrolina;26;PE;E;E;B;A;7;A;C;A;B;C;A;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;16;F;1;1;1;1;18;;0;2923605;Paramirim;29;BA;B;B;A;A;1;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;A;A
2,10062E+11;2024;3;F;3;2;1;1;1;;0;2609600;Olinda;26;PE;E;E;D;B;4;B;E;A;B;C;A;A;B;A;A;A;A;B;A;B;B;C;D
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3550308;São Paulo;35;SP;D;F;F;B;4;A;C;B;D;D;B;A;C;A;B;B;B;C;A;B;B;D;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1100114;Jaru;11;RO;B;E;D;E;3;B;F;A;C;D;A;B;C;A;B;A;A;B;B;B;A;C;A
2,10062E+11;2024;11;M;1;2;1;1;10;;0;3205200;Vila Velha;32;ES;E;E;A;B;3;B;J;A;B;C;A;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;14;F;1;3;1;1;0;;0;3304557;Rio de Janeiro;33;RJ;A;A;B;B;2;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;D
2,10062E+11;2024;12;M;1;3;1;1;17;;0;1500602;Altamira;15;PA;E;E;C;B;4;B;B;A;B;C;A;B;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;9;F;1;0;1;1;0;;0;5221858;Valparaíso de Goiás;52;GO;C;D;A;A;6;A;A;A;B;C;A;A;B;A;B;A;A;C;A;B;A;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3154606;Ribeirão das Neves;31;MG;C;E;A;A;3;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;1;1;1;3;;0;4314100;Passo Fundo;43;RS;E;E;F;B;2;B;C;A;B;B;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;5;M;1;2;1;1;0;;0;2407104;Macaíba;24;RN;B;E;C;C;4;B;B;A;B;C;B;A;B;A;A;A;A;B;A;B;A;C;B
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;3203908;Nova Venécia;32;ES;E;G;D;D;3;A;F;A;C;D;B;A;B;A;B;A;B;B;B;B;C;D;A
2,10062E+11;2024;5;F;1;3;1;1;1;;0;3529401;Mauá;35;SP;E;E;F;F;4;A;C;A;B;C;A;A;B;B;B;A;A;B;A;A;B;B;A
2,10062E+11;2024;10;F;1;1;1;1;7;;0;3302270;Japeri;33;RJ;A;C;C;A;3;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;14;M;1;3;1;1;18;;0;1501402;Belém;15;PA;C;D;C;B;1;B;C;A;B;B;A;A;B;A;A;A;A;B;A;B;B;B;A
2,10062E+11;2024;17;F;3;3;1;1;18;;0;2403251;Parnamirim;24;RN;D;D;C;C;1;B;D;D;D;D;B;A;B;B;B;B;B;B;B;B;B;B;D
2,10062E+11;2024;9;F;1;1;1;1;7;;0;1100205;Porto Velho;11;RO;C;E;B;B;3;A;A;A;B;C;A;A;B;B;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4316907;Santa Maria;43;RS;G;F;B;B;3;A;E;A;B;C;B;A;B;B;B;B;B;B;A;B;C;D;D
2,10062E+11;2024;9;M;1;1;1;1;8;;0;2507507;João Pessoa;25;PB;C;E;C;B;6;B;F;A;B;C;A;C;B;A;B;A;A;B;A;B;B;D;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4104303;Campo Mourão;41;PR;H;H;B;B;3;A;G;A;B;C;C;A;B;A;B;A;B;B;B;B;B;D;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;5210208;Iporá;52;GO;D;G;D;D;2;A;E;A;B;C;A;A;B;B;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;12;F;0;1;1;1;13;;0;1200401;Rio Branco;12;AC;B;B;A;A;2;B;D;A;C;B;A;B;B;A;A;A;A;B;B;B;B;C;A
2,10062E+11;2024;4;F;0;3;1;1;1;;0;4118204;Paranaguá;41;PR;D;D;C;B;5;A;B;A;B;C;A;A;B;A;B;B;A;C;A;B;A;C;A
2,10062E+11;2024;4;F;0;2;1;2;0;;0;2927408;Salvador;29;BA;H;B;F;B;2;A;A;A;B;C;A;A;B;A;A;A;A;B;B;B;A;B;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;4128104;Umuarama;41;PR;E;E;C;F;3;A;C;A;C;C;B;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;2800308;Aracaju;28;SE;E;E;E;D;5;A;C;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;D
2,10062E+11;2024;6;M;1;3;1;1;0;;0;2309458;Ocara;23;CE;H;H;F;F;6;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;11;F;3;1;1;1;9;;0;4314407;Pelotas;43;RS;B;E;A;B;2;B;D;A;B;B;A;A;B;A;B;A;A;A;A;B;B;B;A
2,10062E+11;2024;11;M;1;1;1;1;0;;0;1600600;Santana;16;AP;E;E;B;B;1;B;B;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;4;M;1;3;1;1;2;;0;2109007;Porto Franco;21;MA;E;E;C;D;4;B;G;A;B;D;A;B;B;A;A;A;A;B;A;B;C;E;A
2,10062E+11;2024;5;M;1;1;1;2;0;1;0;3204906;São Mateus;32;ES;E;F;F;D;6;A;E;A;C;D;B;A;B;A;B;B;A;C;A;B;B;E;A
2,10062E+11;2024;1;F;1;2;1;3;0;;1;2610509;Passira;26;PE;B;E;A;A;5;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;1301902;Itacoatiara;13;AM;D;F;C;D;3;B;B;A;C;D;B;B;B;A;B;B;A;C;A;B;B;D;A
2,10062E+11;2024;19;F;1;1;1;1;18;;0;3143302;Montes Claros;31;MG;E;C;B;A;1;B;B;A;C;D;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;4;M;1;3;1;3;0;;1;2103307;Codó;21;MA;B;C;A;A;7;B;B;A;B;C;A;B;B;A;A;A;A;B;B;B;A;B;A
2,10062E+11;2024;6;M;1;3;1;2;0;;0;4314100;Passo Fundo;43;RS;D;E;B;B;1;A;B;A;B;B;B;A;B;A;A;B;A;A;A;B;A;C;A
2,10062E+11;2024;11;M;1;3;1;1;11;;0;1504208;Marabá;15;PA;E;D;C;F;6;A;G;A;C;D;A;B;B;A;B;A;A;B;B;B;C;E;A
2,10062E+11;2024;13;F;2;3;1;1;10;;0;1508100;Tucuruí;15;PA;C;B;B;B;7;A;C;A;C;C;A;B;B;B;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4211900;Palhoça;42;SC;E;E;D;D;5;A;N;A;C;D;C;C;C;A;B;B;B;D;A;B;B;E;D
2,10062E+11;2024;1;M;1;3;1;3;0;;1;2304400;Fortaleza;23;CE;E;E;C;C;4;A;D;A;B;C;B;A;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4106902;Curitiba;41;PR;G;G;E;E;4;A;O;A;C;D;B;A;B;A;B;B;B;D;B;B;B;D;A
2,10062E+11;2024;6;M;1;1;1;1;4;;0;1501402;Belém;15;PA;E;E;D;D;5;A;C;A;B;C;A;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;2;F;1;1;1;2;0;1;0;1400209;Caracaraí;14;RR;G;E;D;F;5;A;B;A;B;C;A;B;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;13;M;1;1;2;1;0;;0;2704302;Maceió;27;AL;F;F;F;E;1;B;D;A;B;B;A;B;B;A;A;A;A;B;A;B;B;A;B
2,10062E+11;2024;13;F;1;1;1;1;17;;0;4316907;Santa Maria;43;RS;A;H;F;B;3;B;F;A;B;C;B;A;B;A;B;B;A;C;A;B;B;C;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;2101608;Barra do Corda;21;MA;B;D;A;A;5;B;A;A;B;C;A;B;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;17;F;3;2;1;1;0;;0;4300604;Alvorada;43;RS;A;A;B;B;3;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;0;2;1;2;0;;0;3305109;São João de Meriti;33;RJ;H;H;F;F;6;A;A;A;B;C;A;A;B;A;A;A;A;C;A;B;A;E;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1721000;Palmas;17;TO;H;F;C;B;4;B;E;A;B;C;A;C;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;14;M;2;2;1;1;18;;0;2611606;Recife;26;PE;B;A;A;A;2;B;I;B;D;D;B;A;B;A;B;B;B;B;A;B;B;C;B
2,10062E+11;2024;8;F;1;3;1;1;2;;0;3123908;Entre Rios de Minas;31;MG;B;E;B;B;4;B;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;9;F;1;1;1;1;0;;0;4314407;Pelotas;43;RS;E;E;C;B;1;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;11;F;1;1;1;1;10;;0;2504009;Campina Grande;25;PB;B;E;C;B;2;A;A;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;10;F;1;1;1;1;7;;0;4307609;Estância Velha;43;RS;B;B;A;A;3;B;I;A;D;D;C;B;C;B;B;B;B;C;B;B;B;D;A
2,10062E+11;2024;6;F;1;1;1;1;4;;0;1600600;Santana;16;AP;B;D;B;B;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;E;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;3550308;São Paulo;35;SP;E;E;C;C;5;A;C;A;C;D;A;A;B;A;B;A;A;B;B;B;B;D;A
2,10062E+11;2024;19;M;4;1;1;1;18;;0;3303302;Niterói;33;RJ;C;C;D;D;1;B;L;A;C;C;C;A;B;A;B;B;B;C;B;B;B;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;2408102;Natal;24;RN;E;E;C;B;3;A;B;A;B;C;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;2;1;1;3;;0;2927408;Salvador;29;BA;E;E;D;D;4;A;D;A;B;C;B;A;B;A;A;B;A;B;A;B;B;C;A
2,10062E+11;2024;11;M;1;1;1;1;9;;0;4211306;Navegantes;42;SC;H;E;F;C;3;B;C;A;B;C;A;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;7;M;1;1;1;1;4;;0;4205407;Florianópolis;42;SC;F;E;D;D;1;B;D;A;B;B;A;A;B;A;B;B;B;B;A;B;B;B;D
2,10062E+11;2024;12;F;0;0;1;1;18;;0;2927408;Salvador;29;BA;F;F;E;E;2;A;A;A;B;C;A;A;B;A;B;B;A;A;A;A;B;B;D
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;3516309;Francisco Morato;35;SP;F;D;D;B;3;A;C;A;C;C;B;A;B;A;B;B;B;C;A;B;A;D;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;1304005;Silves;13;AM;B;C;F;F;3;B;B;A;B;B;A;A;A;B;B;A;A;B;A;A;A;D;A
2,10062E+11;2024;3;M;1;3;1;2;0;1;0;1200401;Rio Branco;12;AC;B;B;F;F;6;A;B;A;C;D;A;A;B;A;B;A;A;B;B;B;A;E;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;4104006;Campina Grande do Sul;41;PR;C;F;B;C;4;A;E;A;B;D;A;A;B;A;B;B;A;C;A;B;A;E;A
2,10062E+11;2024;11;M;1;3;1;1;12;;0;3519071;Hortolândia;35;SP;E;E;C;C;4;B;G;A;C;D;C;B;B;A;B;A;A;C;A;B;B;D;A
2,10062E+11;2024;15;F;2;3;1;1;0;;0;4119905;Ponta Grossa;41;PR;B;E;C;D;5;B;G;A;B;C;C;A;B;B;B;B;B;B;A;B;D;C;A
2,10062E+11;2024;12;F;1;3;1;1;14;;0;3534401;Osasco;35;SP;E;D;B;B;2;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;M;1;3;2;2;0;1;0;4127700;Toledo;41;PR;E;E;F;B;4;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;7;M;1;4;1;1;0;;0;2408003;Mossoró;24;RN;C;C;B;A;1;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;3304300;Rio Bonito;33;RJ;B;E;B;B;2;A;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;6;F;1;3;1;1;4;;0;1507706;São Sebastião da Boa Vista;15;PA;B;E;A;A;3;B;B;A;B;B;A;A;B;A;B;A;A;A;A;A;A;B;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;2202208;Campo Maior;22;PI;F;D;A;A;2;B;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;14;F;2;1;1;1;18;;0;4315602;Rio Grande;43;RS;D;B;A;B;4;B;B;A;C;C;B;A;B;A;B;B;B;C;B;B;B;C;A
2,10062E+11;2024;4;M;1;1;1;3;0;;1;4316907;Santa Maria;43;RS;E;G;B;D;4;B;E;A;C;C;C;A;B;B;B;B;B;C;A;B;C;E;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;3170206;Uberlândia;31;MG;E;E;C;D;4;A;E;A;B;D;C;A;B;B;B;B;B;B;A;B;B;D;E
2,10062E+11;2024;3;F;1;2;1;2;0;1;0;1502707;Conceição do Araguaia;15;PA;H;F;F;D;2;A;A;A;B;C;A;B;B;A;A;A;A;A;A;B;A;C;A
2,10062E+11;2024;11;M;3;3;1;1;13;;0;2930501;Serrinha;29;BA;E;E;C;B;1;B;E;A;B;C;A;A;B;A;B;A;A;B;A;B;B;B;A
2,10062E+11;2024;8;F;1;3;1;1;7;;0;4203204;Camboriú;42;SC;E;E;C;B;1;A;B;A;B;B;A;A;B;A;A;B;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2111300;São Luís;21;MA;F;F;D;F;4;A;G;A;C;C;A;A;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;7;M;1;3;1;1;1;;0;4316907;Santa Maria;43;RS;B;D;B;B;6;B;C;A;B;D;A;A;B;A;B;B;A;B;A;B;B;E;B
2,10062E+11;2024;12;F;1;1;1;1;7;;0;4320008;Sapucaia do Sul;43;RS;B;D;C;B;4;A;B;A;B;B;A;A;B;A;B;A;A;B;A;A;A;C;A
2,10062E+11;2024;16;F;3;3;1;2;0;;0;2932903;Valença;29;BA;B;B;B;A;4;A;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3552403;Sumaré;35;SP;D;F;D;B;4;A;F;A;C;C;C;A;B;A;B;B;B;B;A;B;C;E;E
2,10062E+11;2024;2;F;1;3;1;3;0;;1;4314050;Parobé;43;RS;D;C;C;B;4;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;7;F;1;2;1;1;0;;0;3118601;Contagem;31;MG;H;E;D;B;6;B;C;A;B;D;A;A;B;A;B;A;A;B;A;B;A;E;A
2,10062E+11;2024;4;F;1;3;1;1;1;;0;4100400;Almirante Tamandaré;41;PR;E;E;C;B;3;A;D;A;B;B;C;B;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;4;F;1;0;1;1;0;;0;3518800;Guarulhos;35;SP;E;E;B;B;1;A;A;A;B;B;A;A;B;A;A;B;A;B;A;A;A;A;C
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;2801009;Campo do Brito;28;SE;H;H;C;A;2;A;A;A;B;C;A;A;B;A;B;B;A;C;A;B;A;C;A
2,10062E+11;2024;10;F;0;1;1;1;7;;0;2100709;Anajatuba;21;MA;H;E;D;D;2;A;D;A;B;C;B;A;B;A;B;A;A;B;A;B;B;B;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;1400100;Boa Vista;14;RR;E;E;F;B;9;B;D;A;B;D;C;A;B;B;B;B;A;C;A;B;A;E;A
2,10062E+11;2024;12;M;1;1;1;1;14;;0;4316907;Santa Maria;43;RS;H;E;D;C;1;B;E;A;C;D;A;B;B;B;B;B;B;B;A;B;C;B;A
2,10062E+11;2024;8;M;1;1;1;1;5;;0;4306106;Cruz Alta;43;RS;C;C;D;D;1;B;B;A;B;B;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;9;F;1;3;1;1;7;;0;3143302;Montes Claros;31;MG;E;G;C;D;6;A;H;A;C;D;B;C;B;B;A;B;A;B;B;B;C;E;A
2,10062E+11;2024;5;M;1;3;1;1;0;;0;5201108;Anápolis;52;GO;B;B;B;B;4;A;A;A;A;B;A;A;B;A;A;A;A;A;A;A;A;C;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;2905701;Camaçari;29;BA;F;F;E;D;5;B;O;C;D;D;C;A;B;A;B;A;A;B;B;B;C;E;D
2,10062E+11;2024;4;M;1;3;1;1;2;;0;2101202;Bacabal;21;MA;B;F;A;B;3;B;E;A;C;D;B;C;B;A;B;B;B;B;A;B;B;D;B
2,10062E+11;2024;6;M;1;2;1;1;4;;0;3118601;Contagem;31;MG;B;C;C;B;4;B;F;A;B;C;C;A;B;A;B;B;A;C;A;B;C;E;A
2,10062E+11;2024;11;M;1;1;1;1;7;;0;4314902;Porto Alegre;43;RS;D;D;B;B;5;A;E;A;C;D;A;A;B;A;A;A;A;C;A;B;B;E;A
2,10062E+11;2024;2;F;1;1;1;3;0;;1;1501709;Bragança;15;PA;D;E;C;B;3;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;2;F;0;1;1;3;0;;1;2609600;Olinda;26;PE;G;E;C;D;4;B;I;A;B;C;B;B;C;A;B;B;A;C;B;B;C;E;B
2,10062E+11;2024;10;F;1;1;1;1;7;;0;3548500;Santos;35;SP;B;E;A;B;3;B;H;A;B;C;A;A;B;A;B;B;B;C;B;B;C;D;E
2,10062E+11;2024;5;F;1;3;1;1;1;;0;2802908;Itabaiana;28;SE;C;D;A;B;4;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;17;M;2;2;1;1;0;;0;2111300;São Luís;21;MA;B;B;A;A;2;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;7;F;1;1;1;1;4;;0;4102000;Assis Chateaubriand;41;PR;B;D;C;B;2;B;H;A;D;D;B;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;3543303;Ribeirão Pires;35;SP;H;H;F;F;3;A;B;A;B;C;B;A;B;A;A;B;B;B;A;B;B;D;A
2,10062E+11;2024;12;M;1;3;1;1;16;;0;3118403;Conselheiro Pena;31;MG;E;F;B;B;1;A;A;A;B;B;A;A;A;A;A;A;A;A;A;B;B;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;2702900;Girau do Ponciano;27;AL;C;D;A;B;3;A;C;A;C;D;A;B;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;12;F;1;2;1;1;0;;0;4314902;Porto Alegre;43;RS;H;D;C;B;2;B;F;A;B;C;A;A;A;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;2;M;1;1;1;3;0;;1;3520509;Indaiatuba;35;SP;E;E;D;D;3;B;H;A;C;D;C;B;B;A;B;B;B;D;B;B;D;D;D
2,10062E+11;2024;12;M;2;1;1;1;0;;0;3303500;Nova Iguaçu;33;RJ;E;E;B;B;3;A;B;A;B;B;B;A;B;A;B;B;B;B;B;B;B;C;A
2,10062E+11;2024;15;M;1;0;1;1;0;;0;5300108;Brasília;53;DF;B;A;A;A;2;B;D;A;C;D;B;A;C;A;B;B;B;C;A;B;B;C;A
2,10062E+11;2024;12;M;0;3;1;1;0;;0;2704302;Maceió;27;AL;H;H;A;A;4;B;C;A;B;C;A;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;2;M;1;1;1;2;0;1;0;4101002;Ampére;41;PR;D;D;F;F;3;A;B;A;B;C;B;A;B;B;B;A;A;B;B;B;A;D;A
2,10062E+11;2024;5;M;1;3;1;2;0;;0;2111300;São Luís;21;MA;A;C;A;B;5;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;1302603;Manaus;13;AM;E;F;B;D;3;A;E;A;B;C;B;A;B;A;B;A;A;B;B;B;C;D;E
2,10062E+11;2024;7;F;1;3;1;1;5;;0;3304557;Rio de Janeiro;33;RJ;C;E;C;F;1;B;B;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3205309;Vitória;32;ES;G;E;D;B;3;A;H;A;C;D;B;A;B;A;B;B;B;D;B;B;B;D;D
2,10062E+11;2024;13;M;1;2;1;1;18;;0;2909802;Cruz das Almas;29;BA;C;D;A;B;2;A;B;A;C;D;A;A;B;A;B;B;A;C;A;B;B;C;A
2,10062E+11;2024;9;F;1;1;1;1;5;;0;3304557;Rio de Janeiro;33;RJ;C;C;B;B;3;B;E;A;B;C;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;1508209;Vigia;15;PA;E;E;B;B;3;A;B;A;B;C;A;B;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2111300;São Luís;21;MA;E;E;C;F;4;A;F;A;C;C;B;A;C;A;B;A;A;D;A;B;B;E;A
